,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
94,Mish,0.27360267688466616,0,1,4,4,0,4,off,0.0003534949868974488,44,63.73615264892578,-2.3506991863250732,-0.09551876783370972,94,1688979320.7305825,1688979894.4779134,63.73615264892578,87.43260955810547,0.09551876783370972,10.234575271606445,83.85664367675781,57237.43359375,2.3506991863250732
95,ReLU,0.17383154214062393,0,1,2,3,3,2,on,0.0003704538698327153,188,94.85578155517578,-1.4913064241409302,-0.6251541376113892,95,1688979320.7362611,1688981212.3485622,94.85578155517578,97.55305480957031,0.6251541376113892,78.76294708251953,93.51235961914062,189017.46875,1.4913064241409302
96,Mish,0.7775075898626124,1,0,0,3,2,4,off,0.0005643390921429115,6,36.41735076904297,-2.3947510719299316,-0.3282046616077423,96,1688979320.7336783,1688979387.7684276,36.41735076904297,78.0445556640625,0.3282046616077423,65.05718994140625,57.79500961303711,6544.98779296875,2.3947510719299316
97,Hardswish,0.08808947422545697,0,3,0,4,3,1,off,0.0006269019677094527,41,79.72909545898438,-1.3715155124664307,-0.12221533805131912,97,1688979320.7414918,1688979709.883943,79.72909545898438,86.71934509277344,0.12221533805131912,15.113438606262207,83.72219848632812,38821.69140625,1.3715155124664307
98,Hardswish,0.5762718541904029,0,2,4,2,0,1,on,0.000652402193787666,116,81.10433959960938,-1.763387680053711,-0.5364013314247131,98,1688979320.7441308,1688980440.0489259,81.10433959960938,82.01482391357422,0.5364013314247131,75.35071563720703,72.16813659667969,111828.6484375,1.763387680053711
99,Mish,0.11543588237635916,4,3,3,0,1,2,off,0.0009109828590770193,110,84.19949340820312,-2.84920072555542,-0.39150288701057434,99,1688979320.738941,1688980827.4500582,84.19949340820312,90.83378601074219,0.39150288701057434,50.015228271484375,88.99422454833984,150536.15625,2.84920072555542
100,Hardswish,0.7026904084809475,3,3,2,4,2,1,off,0.0005346835238008558,100,66.66678619384766,-2.394338607788086,-0.4661467671394348,100,1688979320.7497241,1688980421.5764413,66.66678619384766,86.14798736572266,0.4661467671394348,79.87252044677734,83.54862213134766,109991.125,2.394338607788086
101,Hardswish,0.327888825620498,3,2,4,3,3,1,off,0.0005220847453588139,137,83.57209014892578,-2.1994099617004395,-0.4451158344745636,101,1688979320.747289,1688980927.585302,83.57209014892578,91.51495361328125,0.4451158344745636,60.50144577026367,88.48019409179688,160533.578125,2.1994099617004395
102,Hardswish,0.11793138940836012,1,1,0,1,4,4,on,0.0003335468154888705,121,90.85209655761719,-1.5139178037643433,-0.03142792731523514,102,1688979320.7523842,1688980096.996329,90.85209655761719,90.72183227539062,0.03142792731523514,8.465108871459961,73.48197174072266,77512.9765625,1.5139178037643433
103,Mish,0.23918426779178656,1,0,1,1,0,0,off,0.0007324331365479622,43,83.15182495117188,-1.6294180154800415,-0.08168251812458038,103,1688979320.7549431,1688979706.1053417,83.15182495117188,83.664794921875,0.08168251812458038,8.548418045043945,76.34497833251953,38375.40625,1.6294180154800415
104,ReLU,0.41058363896887345,0,0,0,0,4,4,off,0.0004433808740972572,200,92.60018920898438,-1.690010666847229,-0.08905444294214249,104,1688979320.339289,1688981225.9374397,92.60018920898438,95.12389373779297,0.08905444294214249,9.358892440795898,93.80970001220703,190406.828125,1.690010666847229
105,Mish,0.5349200530248334,1,2,0,4,0,3,on,0.00023127466058504249,126,89.79622650146484,-2.2500662803649902,-0.32682281732559204,105,1688979320.757588,1688980429.2028446,89.79622650146484,92.62550354003906,0.32682281732559204,47.63850784301758,90.00125885009766,110733.359375,2.2500662803649902
106,Hardswish,0.2717906581395621,4,0,3,0,0,1,off,0.00035732411623129657,30,79.60962677001953,-1.0759856700897217,-0.09969549626111984,106,1688979320.7641847,1688979494.41686,79.60962677001953,92.22953796386719,0.09969549626111984,11.886265754699707,82.50724029541016,17204.333984375,1.0759856700897217
107,Mish,0.8523631841651649,2,3,1,1,3,1,on,3.6396880228493096e-05,178,93.24999237060547,-2.8154728412628174,-0.4596501886844635,107,1688979320.3875751,1688981533.517302,93.24999237060547,92.63697814941406,0.4596501886844635,47.588768005371094,53.58939743041992,221164.953125,2.8154728412628174
108,ReLU,0.4398078548784372,3,3,2,0,4,3,off,0.000940230737612754,120,62.95212173461914,-1.8704442977905273,-0.4024970531463623,108,1688979320.7609808,1688980512.599988,62.95212173461914,68.32462310791016,0.4024970531463623,50.788360595703125,77.94507598876953,119021.984375,1.8704442977905273
109,Hardswish,0.10629201031543449,1,3,0,0,4,1,off,0.00043357630554629917,93,89.05851745605469,-1.289381504058838,-0.09260273724794388,109,1688979320.7677422,1688980169.5216038,89.05851745605469,93.56859588623047,0.09260273724794388,10.05188274383545,90.11730194091797,84723.4921875,1.289381504058838
110,Hardswish,0.22865433132696436,0,4,3,0,2,4,off,0.0002385719627778701,62,85.48323059082031,-2.3223323822021484,-0.2157590091228485,110,1688979320.7738779,1688980011.661051,85.48323059082031,91.98687744140625,0.2157590091228485,46.07649612426758,83.94599914550781,68928.1875,2.3223323822021484
111,Mish,0.9687726502413521,4,4,4,3,3,1,off,0.00029934762827979065,62,69.36334228515625,-2.9603703022003174,-0.12021154910326004,111,1688979320.7710545,1688980201.1056783,69.36334228515625,88.45866394042969,0.12021154910326004,15.203598976135254,59.6754264831543,87873.2578125,2.9603703022003174
112,Mish,0.36057835844567376,4,0,0,0,0,3,on,0.0007131912497340817,179,84.3810806274414,-2.4266510009765625,-0.10722475498914719,112,1688979320.7809496,1688981209.784514,84.3810806274414,92.40162658691406,0.10722475498914719,11.205850601196289,93.65397644042969,188737.9375,2.4266510009765625
113,Mish,0.35802673657423206,4,1,3,2,2,2,on,0.0002512533252041975,103,85.82467651367188,-3.743673324584961,-0.5783994197845459,113,1688979320.7775433,1688981205.1894388,85.82467651367188,92.09947204589844,0.5783994197845459,94.63359069824219,68.14735412597656,188278.21875,3.743673324584961
114,ReLU,0.11070258109949489,2,2,0,1,3,4,off,0.0008626163754863218,36,87.18973541259766,-1.699765682220459,-0.5507010221481323,114,1688979320.7840111,1688979725.7205942,87.18973541259766,90.79460906982422,0.5507010221481323,83.88416290283203,79.84272003173828,40338.62109375,1.699765682220459
115,Hardswish,0.08631362187361007,1,0,3,2,0,2,off,0.0009928224119501257,121,67.99092864990234,-1.1474621295928955,-0.6557601094245911,115,1688979320.7863073,1688980283.5695815,67.99092864990234,95.11366271972656,0.6557601094245911,81.28366088867188,86.29569244384766,96122.90625,1.1474621295928955
116,Mish,0.3158943594105681,3,4,1,1,2,4,off,0.0003595612260055952,193,93.48076629638672,-3.5168709754943848,-0.35730642080307007,116,1688979320.7893913,1688982263.3943448,93.48076629638672,99.33232879638672,0.35730642080307007,44.020599365234375,93.0867691040039,294102.03125,3.5168709754943848
117,ReLU,0.8824255547167743,2,4,3,3,4,0,off,0.0007349732184081805,67,33.6976203918457,-2.314084529876709,-0.39127975702285767,117,1688979320.7947924,1688979948.0443914,33.6976203918457,63.667171478271484,0.39127975702285767,48.30521011352539,44.997310638427734,62566.6328125,2.314084529876709
118,Mish,0.05971595200231855,3,1,0,1,0,1,on,0.00024216709703717834,13,78.27796173095703,-1.727256417274475,-0.1103910431265831,118,1688979320.4212103,1688979443.0234785,78.27796173095703,88.39202117919922,0.1103910431265831,13.617499351501465,78.5452651977539,12108.337890625,1.727256417274475
119,Mish,0.7844047796213536,1,4,4,2,4,3,on,0.00022571382083217813,165,88.76103973388672,-3.1169254779815674,-0.3668561577796936,119,1688979320.7923582,1688982252.9216352,88.76103973388672,85.32697296142578,0.3668561577796936,48.76791000366211,91.91646575927734,293055.09375,3.1169254779815674
120,ReLU,0.04772744077981058,3,2,0,0,1,1,off,0.0006707884698256739,18,77.16461181640625,-0.98089200258255,-0.3099978566169739,120,1688979320.7972198,1688979423.943478,77.16461181640625,87.91655731201172,0.3099978566169739,45.99935531616211,77.08728790283203,10156.6953125,0.98089200258255
121,Mish,0.8468958125409608,2,1,1,4,3,3,on,0.0007312754795690457,134,61.21247863769531,-2.734598159790039,-0.4381168782711029,121,1688979320.7998433,1688981729.65196,61.21247863769531,90.25952911376953,0.4381168782711029,42.80047607421875,75.73064422607422,240724.46875,2.734598159790039
122,ReLU,0.9266722147780938,1,3,2,1,0,3,on,0.0004224132461967355,181,92.00878143310547,-1.3211995363235474,-0.360731303691864,122,1688979320.8028457,1688980836.2906196,92.00878143310547,94.1475830078125,0.360731303691864,43.04985427856445,80.86377716064453,151390.625,1.3211995363235474
123,Hardswish,0.09511098277625263,0,0,4,2,0,2,off,0.0008806725746188622,82,50.91068649291992,-1.8425372838974,-0.5833397507667542,123,1688979320.813802,1688980004.1348882,50.91068649291992,93.40008544921875,0.5833397507667542,73.5835952758789,88.54670715332031,68176.6171875,1.8425372838974
124,Hardswish,0.24825835350822248,1,3,3,1,4,3,off,0.0009577082525826743,80,50.4740104675293,-1.575857162475586,-0.26734432578086853,124,1688979320.810817,1688980195.877495,50.4740104675293,87.27446746826172,0.26734432578086853,14.85703182220459,69.6994400024414,87349.875,1.575857162475586
125,Hardswish,0.38209595832678,2,3,2,0,0,3,on,0.000723179439790373,60,68.038330078125,-1.272779941558838,-0.6734287142753601,125,1688979320.8191073,1688979821.9525964,68.038330078125,82.5832748413086,0.6734287142753601,94.4219741821289,60.149940490722656,49960.234375,1.272779941558838
126,ReLU,0.241117404723486,4,4,3,2,1,4,off,0.0005611074289913995,30,71.7588119506836,-2.4565532207489014,-0.4087934195995331,126,1688979320.8252668,1688979689.369898,71.7588119506836,89.6038589477539,0.4087934195995331,46.5980110168457,73.48819732666016,36711.8984375,2.4565532207489014
127,Hardswish,0.6474965220419784,2,0,3,0,0,4,on,0.0004240814705904969,111,82.05672454833984,-2.05111026763916,-0.45934027433395386,127,1688979320.8306835,1688980417.544444,82.05672454833984,91.79450225830078,0.45934027433395386,43.37571334838867,74.53404235839844,109520.8359375,2.05111026763916
128,ReLU,0.5152754711228745,2,1,2,2,3,2,off,0.0009375353283987064,51,59.877288818359375,-1.6572952270507812,-0.8854616284370422,128,1688979320.8278043,1688979798.5525477,59.877288818359375,66.8748550415039,0.8854616284370422,110.5306167602539,61.83860778808594,47630.171875,1.6572952270507812
129,ReLU,0.6610243087581938,1,0,0,3,1,4,on,0.0004356812150521976,165,92.16637420654297,-1.0443658828735352,-0.12972888350486755,129,1688979320.854143,1688981157.0338275,92.16637420654297,90.86341094970703,0.12972888350486755,12.840279579162598,90.4809341430664,183509.453125,1.0443658828735352
130,ReLU,0.6453519488954479,4,3,4,2,0,4,on,0.000558292671190226,11,32.77138900756836,-2.1499907970428467,-0.30785784125328064,130,1688979320.8512883,1688979478.5731034,32.77138900756836,74.01667022705078,0.30785784125328064,51.33365249633789,22.29233169555664,15632.3232421875,2.1499907970428467
131,Mish,0.058379272126244705,2,2,2,3,2,3,off,0.00031087015627726883,198,95.04153442382812,-3.2338743209838867,-0.8562131524085999,131,1688979320.848569,1688982321.0814388,95.04153442382812,99.90574645996094,0.8562131524085999,144.23110961914062,94.88398742675781,299869.75,3.2338743209838867
132,Hardswish,0.17225315653122106,2,4,3,1,0,2,off,0.0009871084120331279,75,79.64408874511719,-1.6579716205596924,-0.6373497843742371,132,1688979320.8685794,1688980075.684088,79.64408874511719,88.5305404663086,0.6373497843742371,83.88175201416016,83.61544036865234,75325.75,1.6579716205596924
133,ReLU,0.94299317752281,2,0,1,3,1,1,off,0.00047792080746217243,131,70.14529418945312,-1.2956335544586182,-0.39788323640823364,133,1688979320.8748453,1688980621.929589,70.14529418945312,71.6897964477539,0.39788323640823364,42.94458770751953,52.26005935668945,129955.921875,1.2956335544586182
134,Mish,0.9471188599142931,3,0,3,4,2,0,off,0.0005501391219375358,100,71.59060668945312,-3.274369955062866,-0.4183674454689026,134,1688979320.8801374,1688981038.4427495,71.59060668945312,82.54486846923828,0.4183674454689026,49.4465446472168,64.08346557617188,171607.0625,3.274369955062866
135,ReLU,0.43359155602635974,0,1,4,3,4,2,on,0.0008771625346180398,11,46.28003692626953,-1.7908624410629272,-0.3221780061721802,135,1688979320.8772848,1688979437.612019,46.28003692626953,61.98011779785156,0.3221780061721802,45.66225814819336,68.53548431396484,11519.376953125,1.7908624410629272
136,Mish,0.2540787500234764,4,4,2,0,1,4,on,0.0004896732566032708,22,79.27861022949219,-3.0737862586975098,-0.33710798621177673,136,1688979320.8832905,1688979683.6198668,79.27861022949219,81.87816619873047,0.33710798621177673,44.777122497558594,68.59644317626953,36126.71484375,3.0737862586975098
137,Mish,0.4825360793114518,4,0,1,0,0,4,off,0.00025131573083386175,74,62.50597381591797,-3.0951271057128906,-0.08401678502559662,137,1688979320.8060482,1688980158.1906419,62.50597381591797,91.34417724609375,0.08401678502559662,9.642999649047852,77.85395812988281,83588.1328125,3.0951271057128906
138,Mish,0.3682894141473373,3,0,3,4,4,3,on,0.0001164461240071977,32,82.04000854492188,-2.9862077236175537,-0.17052511870861053,138,1688979320.808469,1688979930.0303082,82.04000854492188,89.38528442382812,0.17052511870861053,16.554231643676758,85.14437866210938,60764.81640625,2.9862077236175537
139,ReLU,0.29492485968784776,3,3,4,3,2,3,on,0.0001423793868804508,140,91.10952758789062,-1.739266276359558,-0.4109308123588562,139,1688979320.8164973,1688981061.7445216,91.10952758789062,93.18346405029297,0.4109308123588562,59.99186325073242,90.39290618896484,173953.671875,1.739266276359558
140,Mish,0.7770739761408232,4,2,1,3,1,3,off,0.0009543135707975702,3,13.408158302307129,-2.6190545558929443,-0.44557181000709534,140,1688979320.8223531,1688979365.2506926,13.408158302307129,69.01576232910156,0.44557181000709534,61.38387680053711,41.51986312866211,4288.5283203125,2.6190545558929443
141,Hardswish,0.17148331358820715,2,2,2,0,3,2,off,0.0002976428123373302,163,94.42994689941406,-1.5051746368408203,-0.8878123164176941,141,1688979320.833622,1688980739.3039846,94.42994689941406,99.8342056274414,0.8878123164176941,111.49169921875,92.7605972290039,141697.125,1.5051746368408203
142,ReLU,0.36950527773947917,3,2,2,2,0,3,on,7.087622302795548e-05,38,83.71529388427734,-1.4811480045318604,-0.674183189868927,142,1688979320.8369448,1688979682.765808,83.71529388427734,91.89410400390625,0.674183189868927,92.76396942138672,88.49771118164062,36051.30859375,1.4811480045318604
143,ReLU,0.9527319022713956,2,0,4,0,4,3,off,0.0007026342466540321,179,53.98369216918945,-2.6471986770629883,-0.41922858357429504,143,1688979320.843443,1688981176.814925,53.98369216918945,96.45758056640625,0.41922858357429504,38.04896545410156,85.06369018554688,185456.1875,2.6471986770629883
144,Hardswish,0.771368299679452,3,3,2,2,3,1,on,0.0009463585807375203,191,91.61997985839844,-2.5132932662963867,-0.5705506801605225,144,1688979320.8402677,1688981401.938815,91.61997985839844,88.40345764160156,0.5705506801605225,79.55351257324219,86.75877380371094,207973.046875,2.5132932662963867
145,Hardswish,0.774392823963188,0,1,4,0,1,3,off,0.00027895032815459576,1,45.45161056518555,-1.6022664308547974,-0.08597291260957718,145,1688979320.84594,1688979331.540806,45.45161056518555,61.314125061035156,0.08597291260957718,11.78437328338623,59.34465026855469,938.1341552734375,1.6022664308547974
146,Hardswish,0.17258687330707662,3,2,3,1,0,1,on,0.0003536863136084869,71,85.59016418457031,-1.30376136302948,-0.4527313709259033,146,1688979320.8629034,1688979995.7361631,85.59016418457031,90.14119720458984,0.4527313709259033,59.21180725097656,88.45127868652344,67379.609375,1.30376136302948
147,ReLU,0.9628126691078047,0,4,4,0,3,1,off,2.762550760624206e-05,128,52.342037200927734,-2.561985969543457,-0.1014811098575592,147,1688979320.8599935,1688980603.417275,52.342037200927734,94.57569885253906,0.1014811098575592,12.096365928649902,77.54867553710938,128116.703125,2.561985969543457
148,ReLU,0.9014229366932751,4,3,2,4,0,4,off,0.0005283899031203253,89,78.91024017333984,-2.2938787937164307,-0.3510827422142029,148,1688979320.8565218,1688980569.7717028,78.91024017333984,60.75114440917969,0.3510827422142029,39.90977096557617,54.80306625366211,124734.6484375,2.2938787937164307
149,ReLU,0.14277269901374032,3,4,1,3,4,1,off,0.0003726228107900841,171,80.16848754882812,-1.91225004196167,-0.11932340264320374,149,1688979320.8658926,1688981439.35255,80.16848754882812,95.12709045410156,0.11932340264320374,15.065195083618164,82.22924041748047,211714.796875,1.91225004196167
150,ReLU,0.9028805669561961,2,3,4,3,3,2,off,0.0009378731757328702,168,47.501705169677734,-2.5511679649353027,-0.5556166768074036,150,1688979320.8717892,1688981371.4509487,47.501705169677734,75.71040344238281,0.5556166768074036,77.47759246826172,84.0582046508789,204919.796875,2.5511679649353027
151,Hardswish,0.96747221765504,3,0,4,2,0,4,on,0.0005960527912636796,19,24.628591537475586,-1.45494544506073,-0.37425053119659424,151,1688979320.5292144,1688979584.9188278,24.628591537475586,75.34496307373047,0.37425053119659424,36.90016174316406,34.73584747314453,26266.578125,1.45494544506073
152,Hardswish,0.24587288984299185,0,4,4,0,1,3,off,0.0006309095189339995,97,75.48561096191406,-1.8842005729675293,-0.0820876806974411,152,1688979320.8866365,1688980281.6808019,75.48561096191406,92.43413543701172,0.0820876806974411,12.301568984985352,84.41849517822266,95934.46875,1.8842005729675293
153,ReLU,0.834646504680622,2,4,4,2,0,3,on,0.00023933529184459862,32,72.55413818359375,-2.3198182582855225,-0.5932426452636719,153,1688979320.890081,1688979725.5124745,72.55413818359375,86.61769104003906,0.5932426452636719,84.2819595336914,84.42430114746094,40310.66796875,2.3198182582855225
