,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
820,1.0,6.18147071490702e-05,ReLU,off,2.0,2.0,4.0,0.0,0.0,0.0,13.922515869140625,1.646086573600769
821,0.2901987154287974,0.0002844972465434567,Hardswish,off,0.0,0.0,4.0,4.0,0.0,0.0,41.177982330322266,1.4625983238220215
822,0.1768909601135365,0.0008980400235382733,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,43.79471206665039,2.6598968505859375
823,0.6289988166470681,0.0009875857883376482,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,54.36817169189453,2.2027597427368164
824,0.03733942628962968,0.0004207493211511397,Hardswish,off,0.0,3.0,0.0,4.0,0.0,4.0,25.091354370117188,1.6858428716659546
825,1.0,0.0006710224413542414,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,31.565765380859375,0.4384787678718567
826,0.9999999862164807,7.130622977848744e-05,Hardswish,off,2.0,3.0,4.0,4.0,0.0,4.0,15.218353271484375,2.3829236030578613
827,1.0,1.0000035575778633e-05,Mish,off,3.0,2.0,4.0,0.0,0.0,0.0,16.061187744140625,2.873392343521118
828,0.2549274751229058,0.00015858652899756364,ReLU,off,0.0,0.0,0.0,0.0,4.0,4.0,44.17191696166992,1.543106198310852
829,0.05729971500562812,0.00037471872414223696,ReLU,on,0.0,2.0,0.0,4.0,0.0,4.0,20.503990173339844,1.7534544467926025
830,0.9999999969034989,1.0000053005160043e-05,Mish,off,2.0,3.0,0.0,4.0,0.0,0.0,14.794700622558594,2.678834915161133
831,0.3266624008311166,0.001,Hardswish,off,0.0,0.0,0.0,0.0,0.0,4.0,46.35090637207031,0.9031469821929932
832,0.44301110601480836,0.0008562334045912358,ReLU,off,2.0,0.0,4.0,0.0,0.0,4.0,18.441162109375,1.6919050216674805
833,0.38342554510008564,0.00045694669281487194,ReLU,on,0.0,2.0,0.0,4.0,0.0,4.0,20.51110076904297,1.6822324991226196
834,0.5521191430169355,0.00019840296948623153,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,47.580196380615234,2.1629478931427
835,0.9999999660209944,7.130647398043723e-05,ReLU,off,2.0,2.0,0.0,4.0,0.0,0.0,11.678901672363281,1.6206752061843872
836,1.0,6.181468417733373e-05,Mish,off,2.0,2.0,4.0,4.0,4.0,0.0,14.655838012695312,3.8907878398895264
837,0.9999999921112636,1.0000014260735548e-05,ReLU,on,3.0,3.0,4.0,4.0,0.0,4.0,18.454025268554688,2.4891934394836426
838,0.3789898828081763,0.001,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,36.68419647216797,1.603811264038086
839,0.0318859275103613,0.0004170954199718254,ReLU,off,0.0,4.0,0.0,0.0,0.0,4.0,33.26637268066406,1.4199579954147339
840,0.050754850531573664,0.0004193068504773054,Mish,on,0.0,4.0,4.0,0.0,4.0,4.0,47.05168151855469,3.11258864402771
841,0.040700027639681294,0.00041029569031287606,ReLU,on,0.0,3.0,4.0,0.0,4.0,0.0,22.320220947265625,1.6436725854873657
842,1.0,0.0004477130089182969,Mish,on,0.0,0.0,0.0,0.0,4.0,0.0,36.46487808227539,1.6047744750976562
843,0.44012041930416673,0.0008538152125345508,Mish,on,2.0,0.0,0.0,0.0,0.0,4.0,17.96448516845703,2.1143500804901123
844,0.05225858393167084,0.000398133980515697,ReLU,on,0.0,3.0,0.0,0.0,4.0,0.0,20.2958984375,1.0301172733306885
845,0.21500067839811896,0.0005373362710061625,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,44.4577751159668,1.5384650230407715
846,0.03876128695515341,0.00039887329198538113,Hardswish,on,0.0,2.0,0.0,0.0,0.0,0.0,15.62725830078125,0.5279154181480408
847,0.054861178974465734,0.0003839039884195529,ReLU,on,0.0,3.0,4.0,4.0,4.0,0.0,25.551162719726562,2.2185566425323486
848,0.060991418676690584,0.00037064785200467427,Mish,on,0.0,2.0,0.0,4.0,4.0,0.0,19.37738037109375,2.7780001163482666
849,0.05486111084159995,0.0003839039501605596,ReLU,off,0.0,3.0,4.0,0.0,4.0,4.0,26.26904296875,2.3478264808654785
850,0.19271310649447548,0.00038770874744618785,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,43.04444122314453,2.2114853858947754
851,1.0,0.0004477136769936244,ReLU,on,0.0,0.0,4.0,0.0,0.0,0.0,35.44444274902344,1.1477917432785034
852,0.039395344150336874,0.00040832243303320594,Hardswish,on,0.0,3.0,0.0,0.0,4.0,4.0,26.348960876464844,1.6827194690704346
853,0.053979868272633395,0.00038231592092809104,ReLU,on,0.0,3.0,4.0,0.0,0.0,4.0,22.050765991210938,1.6062220335006714
854,0.9999999650365144,0.0009766189462910848,Hardswish,off,0.0,0.0,0.0,4.0,0.0,0.0,41.67464828491211,1.2780110836029053
855,0.9735413426003775,0.0006600303691048908,ReLU,off,0.0,0.0,4.0,0.0,4.0,4.0,52.20050811767578,2.325221538543701
856,0.05419900913513201,0.00038255405321858466,ReLU,off,0.0,3.0,0.0,0.0,4.0,0.0,22.08391571044922,1.031048059463501
857,0.999999968995407,0.001,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,28.895156860351562,0.44121628999710083
858,1.0,0.001,ReLU,off,0.0,0.0,0.0,4.0,4.0,0.0,55.47246551513672,2.2475733757019043
859,1.0,0.0009445529529689652,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,54.51307678222656,3.4690680503845215
860,0.9999999718949657,0.0007875102415565264,Hardswish,on,1.0,0.0,0.0,4.0,4.0,4.0,41.83287811279297,2.6257708072662354
861,0.040701043965760735,0.0004102957837302822,Mish,on,0.0,3.0,0.0,0.0,4.0,4.0,25.898483276367188,2.456355571746826
862,0.9735412898737508,0.0006600300713175039,Hardswish,on,0.0,0.0,4.0,4.0,4.0,4.0,58.247093200683594,2.7550320625305176
863,1.0,0.0009812933798684135,ReLU,on,1.0,0.0,0.0,4.0,4.0,0.0,32.50440216064453,2.1418144702911377
864,0.48023784258537794,0.00034939662011436223,Mish,off,0.0,0.0,0.0,4.0,4.0,0.0,44.27193069458008,2.0519931316375732
865,0.9999999958642982,0.0009207950962215244,ReLU,on,1.0,0.0,4.0,0.0,0.0,0.0,33.86292266845703,1.1602556705474854
866,0.1786035146857263,0.00033319238921654626,Mish,on,0.0,0.0,0.0,0.0,0.0,4.0,38.42411804199219,1.492790699005127
867,1.0,1e-05,ReLU,on,2.0,2.0,0.0,0.0,0.0,4.0,12.492019653320312,1.5161051750183105
868,1.0,0.00047738223987631997,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,46.08698272705078,2.4470698833465576
869,0.9999999840053129,0.001,Mish,off,0.0,0.0,4.0,0.0,0.0,0.0,39.26063919067383,2.3754124641418457
870,0.9999999741764185,0.00044771287393248043,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,52.95703887939453,2.159475564956665
871,0.9999999683250997,0.000999999968967748,Mish,off,0.0,0.0,4.0,4.0,4.0,0.0,44.20275115966797,3.621819019317627
872,0.9999999658486809,0.0009766197256087686,ReLU,on,1.0,0.0,4.0,0.0,4.0,0.0,36.38758850097656,1.9941922426223755
873,0.19733093447250075,0.0002531306290066108,ReLU,off,0.0,0.0,4.0,0.0,4.0,0.0,36.58052062988281,1.5261685848236084
874,0.19544411605606232,0.0009043782094446466,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,32.49640655517578,0.8931460380554199
875,1.0,1e-05,Mish,off,2.0,3.0,4.0,0.0,0.0,4.0,18.66016387939453,3.1411681175231934
876,1.0,0.0009999999630902275,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,35.70751190185547,0.46404576301574707
877,0.9735412910390876,0.0006600309350550056,Hardswish,on,0.0,0.0,4.0,4.0,4.0,4.0,58.247093200683594,2.7550320625305176
878,0.9999999852771635,0.0007875102379595431,ReLU,off,1.0,0.0,4.0,0.0,0.0,0.0,32.060516357421875,1.0552642345428467
879,0.44012066162638847,0.0008538153500826683,Hardswish,on,1.0,0.0,4.0,4.0,0.0,4.0,36.20237731933594,2.0183374881744385
880,0.04968858785289861,0.00042043952945279914,Mish,on,0.0,3.0,0.0,0.0,4.0,4.0,25.716957092285156,2.4602015018463135
881,0.07454305701101904,0.0007993209581666932,Mish,off,3.0,1.0,0.0,4.0,4.0,0.0,13.484283447265625,2.0950844287872314
882,0.3361165349725122,0.0008761673200985916,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,38.25517272949219,0.9199358820915222
883,0.052685974115122144,0.00037711540206736315,Mish,off,0.0,2.0,4.0,0.0,4.0,4.0,25.625633239746094,3.3670992851257324
884,0.054807297604022386,0.0003784150185275564,Hardswish,off,0.0,3.0,4.0,0.0,4.0,4.0,29.99181365966797,2.3593266010284424
885,0.19715482464338285,0.0004859044524287559,Hardswish,off,1.0,0.0,0.0,4.0,0.0,0.0,19.678878784179688,0.8543455004692078
886,0.7462535682241199,0.0008319822775806361,Mish,off,0.0,0.0,4.0,0.0,0.0,0.0,36.66611099243164,1.8216813802719116
887,0.055574121995050005,0.00038024661102968425,Mish,on,0.0,2.0,4.0,4.0,0.0,0.0,18.58019256591797,2.8167965412139893
888,0.9999999793031652,5.38599165067061e-05,ReLU,on,3.0,1.0,4.0,4.0,0.0,0.0,16.42211151123047,1.842833161354065
889,0.30127103112768877,0.0009999999695653424,Hardswish,on,1.0,0.0,4.0,4.0,4.0,4.0,36.71297073364258,2.5598299503326416
890,0.9999999923915812,4.816325192055392e-05,ReLU,off,2.0,1.0,0.0,4.0,0.0,4.0,12.721755981445312,1.8683944940567017
891,0.469056836711219,0.0004142576372326621,ReLU,on,1.0,0.0,0.0,4.0,0.0,0.0,18.376617431640625,0.8885015249252319
892,1.0,0.0007336350310932436,ReLU,off,1.0,0.0,0.0,0.0,4.0,0.0,28.231346130371094,1.0390886068344116
893,0.05627689731460346,0.000503483338195297,Mish,off,1.0,1.0,4.0,0.0,4.0,4.0,28.849334716796875,2.19443941116333
894,0.9999999862058759,1e-05,ReLU,off,2.0,3.0,0.0,0.0,0.0,0.0,13.388824462890625,0.7440058588981628
895,0.05484933634732566,0.00037853773827351076,ReLU,on,0.0,2.0,4.0,0.0,4.0,0.0,18.08032989501953,1.7819180488586426
896,0.9999999749044182,1e-05,ReLU,on,3.0,3.0,4.0,0.0,4.0,4.0,18.984481811523438,2.5158841609954834
897,1.0,1e-05,ReLU,on,2.0,2.0,0.0,0.0,4.0,4.0,13.141517639160156,2.2761523723602295
898,1.0,0.0007338102776579982,Mish,on,1.0,0.0,4.0,4.0,0.0,0.0,28.419082641601562,1.9628093242645264
899,0.18848570391828928,0.0002557511066561368,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,30.728904724121094,0.885219395160675
900,0.3058205954844188,0.00025023687342619507,ReLU,off,0.0,0.0,4.0,4.0,0.0,4.0,45.3880729675293,2.006340503692627
901,0.9999999874483901,1.0000003061279133e-05,Mish,on,3.0,2.0,4.0,4.0,4.0,0.0,14.176467895507812,3.8197596073150635
902,0.04300634754427159,0.0004160330468056271,Hardswish,on,0.0,2.0,4.0,4.0,0.0,4.0,23.436180114746094,2.393153429031372
903,1.0,8.697764495037684e-05,ReLU,on,2.0,2.0,0.0,0.0,4.0,0.0,10.305198669433594,1.6415901184082031
904,0.040334877511344965,0.0004098184409980267,Hardswish,off,0.0,4.0,0.0,4.0,4.0,0.0,49.1091194152832,2.104024648666382
905,0.05380657382367585,0.00037755550101866884,Mish,on,0.0,3.0,0.0,0.0,0.0,4.0,20.160316467285156,2.0068938732147217
906,0.9999999790219405,1e-05,ReLU,on,2.0,3.0,0.0,0.0,4.0,4.0,12.756088256835938,2.162158966064453
907,0.9999999949978982,4.816263166947345e-05,Hardswish,on,2.0,1.0,0.0,0.0,0.0,0.0,10.643814086914062,0.5876127481460571
908,0.040336861174020654,0.0004098182396839925,ReLU,off,0.0,3.0,0.0,4.0,4.0,4.0,25.995452880859375,2.2932002544403076
909,0.0538066723358618,0.0003775555544074344,ReLU,off,0.0,2.0,4.0,4.0,4.0,0.0,23.3062744140625,2.366241931915283
910,0.30127105584398584,0.0009999999648226305,ReLU,off,1.0,0.0,4.0,4.0,0.0,4.0,33.42608642578125,2.0280396938323975
911,0.1978131863686051,0.0004890691816048266,Mish,on,0.0,1.0,4.0,0.0,4.0,0.0,30.04644012451172,1.8989659547805786
912,0.9999999698622615,0.0007338101768570106,Mish,off,1.0,0.0,4.0,0.0,4.0,4.0,37.97452926635742,2.3846025466918945
913,0.052240478569926196,0.0003972211131609379,ReLU,on,0.0,2.0,4.0,0.0,0.0,0.0,16.503700256347656,1.1414638757705688
914,0.355779614605849,0.00045503879430762684,Mish,on,0.0,0.0,4.0,0.0,4.0,0.0,36.88536834716797,2.2461273670196533
915,0.9999999879250332,1e-05,Mish,off,3.0,2.0,0.0,4.0,0.0,4.0,15.424911499023438,3.0205016136169434
916,0.05380668677601349,0.000377555558551846,ReLU,on,0.0,2.0,4.0,4.0,0.0,0.0,17.98064422607422,1.779895544052124
917,0.9999999798076468,1e-05,ReLU,off,3.0,2.0,0.0,4.0,4.0,0.0,13.497032165527344,2.0909359455108643
918,0.05480725081701511,0.0003784150677032835,ReLU,on,0.0,2.0,4.0,4.0,4.0,4.0,22.33032989501953,3.0031325817108154
919,0.9999999868861839,1e-05,Mish,on,3.0,2.0,4.0,0.0,0.0,4.0,16.722816467285156,3.225538492202759
920,0.058083213838456736,0.0004075880992094654,Hardswish,on,0.0,3.0,0.0,4.0,4.0,0.0,26.43902587890625,1.6379965543746948
921,0.15067066024152054,0.0002571452489017936,Mish,off,0.0,0.0,4.0,4.0,0.0,4.0,46.99436950683594,2.59220552444458
922,0.044002371276243846,0.00040335350124958227,ReLU,off,0.0,3.0,4.0,0.0,4.0,4.0,26.06501007080078,2.345018148422241
923,0.04240147566607056,0.00040210348858644383,ReLU,on,0.0,4.0,4.0,4.0,0.0,0.0,37.08099365234375,2.0594191551208496
924,0.7033913805367501,0.0003163416670068753,Hardswish,on,0.0,0.0,0.0,0.0,4.0,0.0,34.780670166015625,0.9317381978034973
925,0.7103754659627327,0.0003278831604860711,Mish,on,0.0,0.0,4.0,0.0,0.0,4.0,45.566307067871094,2.211383581161499
926,0.056267702851523584,0.0003762024672578747,ReLU,off,0.0,3.0,4.0,4.0,0.0,0.0,25.11609649658203,1.6596293449401855
927,0.3772036460804594,0.001,ReLU,on,1.0,0.0,4.0,4.0,4.0,0.0,27.316299438476562,2.1247193813323975
928,0.564469191212798,0.0002593524246794854,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,42.83580780029297,1.5049201250076294
929,0.05626769173072834,0.000376202769227865,ReLU,on,0.0,2.0,4.0,0.0,4.0,4.0,22.435379028320312,2.4834036827087402
930,0.81496605982701,0.0002575774296204306,Hardswish,off,0.0,1.0,4.0,0.0,4.0,4.0,40.10836410522461,2.134165048599243
931,0.05614269756548613,0.0003744322163785479,Mish,off,0.0,3.0,4.0,4.0,0.0,4.0,27.773353576660156,3.1247949600219727
932,0.4837703978293193,0.0002084146217523346,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,39.03533935546875,1.5726337432861328
933,0.05626682091923845,0.0003762029438816579,ReLU,on,0.0,3.0,4.0,0.0,0.0,4.0,22.07262420654297,1.6062220335006714
934,0.4022272481646888,0.000999999992170659,Hardswish,off,1.0,0.0,4.0,0.0,4.0,0.0,27.28375244140625,1.5132919549942017
935,0.044001513908280124,0.00040335411267352104,ReLU,off,0.0,3.0,0.0,4.0,0.0,0.0,23.291854858398438,1.053061604499817
936,0.37720260001798095,0.001,Mish,on,1.0,0.0,4.0,4.0,4.0,0.0,25.512664794921875,2.2915821075439453
937,0.6782709373588799,0.0003764038528505007,Hardswish,off,1.0,0.0,0.0,0.0,0.0,0.0,20.996131896972656,0.3466370105743408
938,0.05174780545345828,0.0003887254574164611,ReLU,off,0.0,2.0,4.0,4.0,4.0,4.0,24.56995391845703,3.008416175842285
939,0.15066904254700964,0.00025714213889354204,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,34.87297821044922,1.5166447162628174
940,0.48377035410002495,0.0002084145997746093,Hardswish,off,0.0,0.0,0.0,4.0,4.0,4.0,45.51377487182617,2.056948661804199
941,0.05548806198129617,0.00039391352069302686,ReLU,off,0.0,3.0,0.0,0.0,0.0,4.0,19.726165771484375,1.0475603342056274
942,0.042291533655599726,0.00040201140799882767,ReLU,off,0.0,3.0,4.0,0.0,4.0,0.0,24.526878356933594,1.6454718112945557
943,0.04240152582748964,0.0004021032605829846,ReLU,off,0.0,4.0,4.0,0.0,4.0,4.0,44.07273864746094,2.8402700424194336
944,0.9999999912189257,0.0008959109848498683,ReLU,off,0.0,3.0,0.0,0.0,4.0,4.0,38.06739044189453,2.390064239501953
945,1.0,0.001,ReLU,off,0.0,3.0,0.0,0.0,4.0,4.0,37.213985443115234,2.4550716876983643
946,0.3800171547653757,0.00016575602920969993,ReLU,off,0.0,0.0,4.0,0.0,4.0,4.0,44.86932373046875,2.2009711265563965
947,0.051748085219820585,0.0003887256174315672,Hardswish,on,0.0,2.0,4.0,4.0,4.0,0.0,21.980445861816406,2.343200206756592
948,0.40222342503546127,0.000999999994696264,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,51.320919036865234,2.1094553470611572
949,0.055488716082253337,0.0003939114800323009,ReLU,off,0.0,3.0,0.0,4.0,0.0,0.0,23.45099639892578,1.0540248155593872
950,0.9999997658740211,3.93582448953717e-05,ReLU,off,2.0,1.0,0.0,0.0,4.0,0.0,12.226844787597656,1.2567167282104492
951,0.08233280106694825,0.00022630321388726217,ReLU,on,1.0,0.0,0.0,0.0,4.0,0.0,18.705177307128906,0.8671482801437378
952,0.05548887417662133,0.0003939122618988743,Mish,off,0.0,3.0,4.0,4.0,0.0,0.0,25.77312469482422,2.618274688720703
953,0.9999999730064688,0.0006788757855781003,Hardswish,off,2.0,0.0,0.0,4.0,0.0,4.0,23.963363647460938,2.060147762298584
954,0.664476703855847,0.00030119227154314657,Hardswish,off,1.0,1.0,4.0,0.0,0.0,4.0,30.748809814453125,1.3952518701553345
955,0.3031346568330535,0.0003140848801091826,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,44.97661209106445,2.1738829612731934
956,0.05548845032844382,0.00039391300756691587,ReLU,on,0.0,3.0,0.0,4.0,0.0,4.0,22.703033447265625,1.662826418876648
957,0.8159490633018315,0.00025610330751666175,ReLU,off,0.0,1.0,0.0,4.0,4.0,0.0,40.3661003112793,1.5532622337341309
958,0.3772025286101098,0.0009999999944492958,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,41.834815979003906,2.1800832748413086
959,0.6596448080737182,0.00032475962464233356,ReLU,off,0.0,0.0,4.0,0.0,4.0,4.0,45.49991989135742,2.180370569229126
960,0.0653576544379798,0.00039981609746364576,ReLU,off,0.0,3.0,4.0,0.0,0.0,4.0,24.025405883789062,1.6076935529708862
961,0.05955798130763235,0.0003834948018931679,ReLU,on,0.0,2.0,0.0,4.0,4.0,0.0,19.19384765625,1.795536756515503
962,0.3401320844342063,0.0009999999993254923,Mish,off,0.0,0.0,0.0,4.0,4.0,0.0,44.75893020629883,2.064814805984497
963,0.9999999934411512,0.0007181220797008272,Hardswish,on,1.0,0.0,0.0,4.0,0.0,4.0,37.97685623168945,1.7610714435577393
964,0.3401339359241416,0.001,Mish,on,1.0,0.0,0.0,0.0,4.0,4.0,34.012290954589844,1.758234977722168
965,0.04820132199032945,0.00038811239574971677,ReLU,on,0.0,3.0,4.0,4.0,0.0,0.0,22.847023010253906,1.6575367450714111
966,0.05023123329367329,0.0003877610973090164,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,21.080917358398438,1.839938998222351
967,0.35782263865169966,0.000999999972247916,ReLU,on,1.0,0.0,4.0,0.0,0.0,0.0,26.044845581054688,0.9057472348213196
968,0.29847081306761897,0.001,Hardswish,on,1.0,0.0,4.0,4.0,0.0,4.0,36.333675384521484,2.0337250232696533
969,0.29846906837772885,0.001,Mish,off,1.0,0.0,0.0,0.0,4.0,0.0,21.612403869628906,1.2481645345687866
970,0.3002458590491182,0.001,ReLU,off,1.0,0.0,0.0,0.0,0.0,0.0,21.195892333984375,0.3532750904560089
971,1.0,0.0006290130437401538,Mish,off,1.0,0.0,0.0,0.0,0.0,0.0,23.45062255859375,0.7434201240539551
972,0.04798657321246523,0.00038815227544443365,ReLU,off,0.0,2.0,0.0,0.0,4.0,4.0,22.46715545654297,1.8437631130218506
973,0.05393257657305741,0.00039003232913604406,ReLU,off,0.0,3.0,0.0,4.0,4.0,0.0,28.67181396484375,1.662427544593811
974,0.051422801495621756,0.00038756079536306454,Hardswish,off,0.0,3.0,4.0,4.0,0.0,4.0,28.886825561523438,2.294588804244995
975,0.3002462302653133,0.0009999999817145208,Mish,on,1.0,0.0,4.0,4.0,0.0,0.0,24.21704864501953,1.6957957744598389
976,0.12068677660477167,0.00025013734966472756,Hardswish,off,0.0,0.0,4.0,0.0,0.0,4.0,42.24964904785156,1.5304551124572754
977,0.35614785989976944,0.0009999999771081098,Hardswish,on,1.0,0.0,0.0,0.0,4.0,4.0,35.208465576171875,1.533161997795105
978,0.053932344751555214,0.00039003224117589974,Hardswish,on,0.0,3.0,4.0,0.0,0.0,0.0,22.28968048095703,1.0436402559280396
979,0.3665452886906989,0.000999999994216847,ReLU,on,0.0,0.0,0.0,4.0,0.0,0.0,39.481842041015625,0.9453794956207275
980,0.7092702098884647,0.0004082480484887588,Hardswish,off,0.0,0.0,0.0,4.0,0.0,0.0,35.655792236328125,0.9444022178649902
981,0.9999999990903583,4.917783372887339e-05,ReLU,off,3.0,3.0,4.0,0.0,4.0,4.0,18.42493438720703,2.5431275367736816
982,0.04956671636744556,0.000379675839906089,ReLU,off,0.0,3.0,4.0,0.0,0.0,4.0,23.534271240234375,1.6062334775924683
983,0.9999999971250945,0.0006290134897535167,ReLU,on,2.0,0.0,0.0,0.0,4.0,4.0,25.42359161376953,2.190373420715332
984,0.045049719150353135,0.00039838328404671923,ReLU,off,0.0,2.0,0.0,4.0,0.0,4.0,22.061012268066406,1.7526600360870361
985,0.9999999805278164,0.0008239208853465038,ReLU,off,1.0,0.0,4.0,4.0,0.0,0.0,31.342697143554688,1.8306318521499634
986,1.0,0.0008239208948115618,ReLU,on,1.0,0.0,0.0,0.0,0.0,4.0,41.834354400634766,1.0253665447235107
987,1.0,0.0008241420425674376,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,54.52362823486328,2.4518275260925293
988,0.04798700565491566,0.00038815041320115285,ReLU,on,0.0,2.0,4.0,0.0,0.0,0.0,16.431678771972656,1.1414638757705688
989,0.4835931943776588,0.00020111795518916293,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,36.81402587890625,1.5444951057434082
990,0.2698314858437353,0.0007410202736867222,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,31.38176727294922,0.8825088739395142
991,0.045047839817029776,0.00039838413871999556,Hardswish,off,0.0,2.0,0.0,4.0,4.0,0.0,24.197471618652344,1.7685272693634033
992,0.35782180343360287,0.001,ReLU,on,1.0,0.0,0.0,4.0,0.0,0.0,21.086349487304688,0.9004390835762024
993,0.12069600944395462,0.0002501396711692838,Mish,on,0.0,0.0,0.0,4.0,0.0,0.0,31.59637451171875,1.498854160308838
994,0.9999999861097103,0.0009466315966431348,ReLU,off,0.0,3.0,0.0,0.0,4.0,4.0,37.39421844482422,2.371098518371582
995,0.7021718908709308,0.0004186955326477118,ReLU,on,0.0,1.0,4.0,0.0,0.0,4.0,33.118499755859375,1.4120986461639404
996,0.9999999912487113,0.0006290130971056369,Hardswish,on,2.0,0.0,4.0,4.0,0.0,4.0,23.785873413085938,2.5313103199005127
997,0.0539323896574251,0.0003900323076013713,Hardswish,on,0.0,3.0,0.0,0.0,0.0,0.0,18.454452514648438,0.4691723585128784
998,0.30024624394756116,0.001,Hardswish,on,1.0,0.0,4.0,4.0,0.0,4.0,36.333675384521484,2.0337250232696533
999,0.6525776261797831,0.000294570852790108,Hardswish,on,1.0,1.0,4.0,4.0,0.0,4.0,30.24793243408203,2.0510003566741943
