p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.7456930816164109,0,0,3,0,4,1,on,0.0004780477863491,107,64.50133514404297,-2.027245044708252,-0.0918916538357734,208,605.2860174179077,1641.9485075473783,1691482425.3756196,1691483462.0377626,0.0918916538357734,103653.9140625,2.027245044708252,10.761324882507324,64.50133514404297,85.54936218261719,61.43046569824219,False
Hardswish,0.0736050460603082,4,0,0,4,4,2,on,7.030525742850855e-05,1,55.02402114868164,-2.1776578426361084,-0.344068706035614,21,0.3270173072814941,16.70825695991516,1691481820.4166248,1691481836.7966533,0.344068706035614,1329.7640380859375,2.1776578426361084,47.46635437011719,55.02402114868164,58.72983551025391,66.0969009399414,False
ReLU,0.0428408953648672,2,2,2,0,0,0,on,0.0008439477869178,111,92.52340698242188,-1.6468229293823242,-0.6750123500823975,210,617.4417381286621,1503.938719511032,1691482437.5313518,1691483324.0279858,0.6750123500823975,88637.4140625,1.6468229293823242,96.66788482666016,92.52340698242188,90.78772735595705,90.32145690917967,False
Hardswish,0.292581336802616,1,0,3,3,3,0,on,0.0004935586364516,88,51.2154655456543,-1.4121955633163452,-0.1102255508303642,212,637.8085010051727,1389.0074391365051,1691482457.8981073,1691483209.0966914,0.1102255508303642,75107.546875,1.4121955633163452,17.853897094726562,51.2154655456543,77.54859161376953,82.0870590209961,False
ReLU,0.0936959445125215,1,0,0,2,1,4,on,0.000524550370067,117,84.35889434814453,-1.2847797870635986,-0.3543071448802948,216,667.6969645023346,1673.5143630504608,1691482487.7865672,1691483493.6036236,0.3543071448802948,100575.875,1.2847797870635986,44.89912414550781,84.35889434814453,86.40459442138672,79.17268371582031,False
ReLU,0.0235946941619869,2,2,3,1,2,0,on,0.0002268600778523,53,92.54834747314452,-1.5438693761825562,-0.7241019010543823,22,0.3334479331970215,557.9582388401031,1691481820.4230552,1691482378.047377,0.7241019010543823,55431.40234375,1.5438693761825562,108.59636688232422,92.54834747314452,93.46737670898438,90.42139434814452,False
Mish,0.0742482130780306,2,4,1,1,1,0,on,0.0001726601789337,62,90.85885620117188,-2.4162888526916504,-0.4168061316013336,221,716.3763203620911,1346.4992413520813,1691482536.4659212,1691483166.5885026,0.4168061316013336,62999.96484375,2.4162888526916504,47.834617614746094,90.85885620117188,86.02204895019531,89.40218353271484,False
Hardswish,0.0512430346777823,4,0,3,0,0,4,off,0.0008546468213172,12,75.17630004882812,-1.642417311668396,-0.0905066132545471,224,786.9791550636292,879.6848556995392,1691482607.0687563,1691482699.774114,0.0905066132545471,9259.0048828125,1.642417311668396,12.17859935760498,75.17630004882812,85.99629974365234,49.624122619628906,False
ReLU,0.0613273493572505,1,0,0,3,1,4,on,0.0003609466644004,58,89.03861236572266,-1.083809494972229,-0.1150080412626266,229,835.7741158008575,1177.3116810321808,1691482655.863731,1691482997.4008913,0.1150080412626266,34141.4140625,1.083809494972229,12.547945022583008,89.03861236572266,88.00959777832031,83.95797729492188,False
ReLU,0.3644988285853002,3,1,4,4,1,4,on,5.208404349118022e-05,91,89.81745910644531,-2.066476345062256,-0.1076904460787773,231,844.8234779834747,1683.0446529388428,1691482664.913082,1691483503.1339078,0.1076904460787773,83809.75,2.066476345062256,12.247252464294434,89.81745910644531,88.65760040283203,82.53680419921875,False
Hardswish,0.1044447704496257,1,0,3,0,0,2,off,0.0009638626430121,2,74.20954895019531,-1.1025390625,-0.4054991006851196,233,866.7366034984589,880.1843435764313,1691482686.8262055,1691482700.2736087,0.4054991006851196,1341.13720703125,1.1025390625,44.97929382324219,74.20954895019531,83.62860870361328,68.51274108886719,False
ReLU,0.221910053332036,0,2,1,0,0,2,off,0.0009624504967965,19,67.14439392089844,-1.2359999418258667,-0.6662864685058594,239,925.5924379825592,1060.003226995468,1691482745.6820407,1691482880.0924902,0.6662864685058594,13428.732421875,1.2359999418258667,74.14116668701172,67.14439392089844,81.18022155761719,50.98427581787109,False
Mish,0.4007813815184304,3,0,3,1,0,1,off,0.0004229338370206,4,75.82882690429688,-2.2220919132232666,-0.1159221604466438,24,0.3294377326965332,42.37412166595459,1691481820.4190452,1691481862.4626358,0.1159221604466438,3888.371826171875,2.2220919132232666,14.620739936828612,75.82882690429688,85.32466125488281,65.13658905029297,False
ReLU,0.1948240599507878,2,1,2,0,0,3,off,0.0007091239961825,1,63.354488372802734,-1.3458095788955688,-0.7026074528694153,243,940.9204859733582,950.4826588630676,1691482761.0100892,1691482770.5719151,0.7026074528694153,952.9056396484376,1.3458095788955688,91.7826690673828,63.354488372802734,67.6470947265625,47.62644958496094,False
Hardswish,0.4303528078555702,3,3,3,1,4,2,on,0.0007681546634393,47,71.77241516113281,-1.9487228393554688,-0.420154869556427,25,0.3375091552734375,666.7595002651215,1691481820.42712,1691482486.8486362,0.420154869556427,66278.140625,1.9487228393554688,50.9553337097168,71.77241516113281,71.28376770019531,42.38949966430664,False
Hardswish,0.099184136994984,1,0,4,0,0,0,off,0.0001402244968539,10,77.75923919677734,-1.030307054519653,-0.0706164762377739,251,1060.2403099536896,1116.3573942184448,1691482880.3299112,1691482936.4466565,0.0706164762377739,5603.78076171875,1.030307054519653,8.38225269317627,77.75923919677734,86.97549438476562,72.13532257080078,False
Hardswish,0.3694204030826032,0,1,4,0,0,1,off,0.0002935840629442,1,49.90387344360352,-1.139761447906494,-0.0876021012663841,253,1103.308231830597,1110.1581463813782,1691482923.3978367,1691482930.247411,0.0876021012663841,681.9637451171875,1.139761447906494,10.965330123901367,49.90387344360352,40.95527267456055,35.54021072387695,False
Mish,0.9610903189461188,4,0,3,0,2,4,off,0.0008297754168031,6,32.31320571899414,-3.1499361991882324,-0.3729991018772125,254,1103.8984410762787,1183.025815486908,1691482923.9880466,1691483003.1150696,0.3729991018772125,7902.5009765625,3.1499361991882324,40.92226791381836,32.31320571899414,62.723907470703125,64.94369506835938,False
Hardswish,0.7111225256299928,1,0,0,1,0,0,on,0.0005713826698346,17,40.271949768066406,-1.0139977931976318,-0.0732281506061554,255,1109.388964176178,1205.5917348861694,1691482929.4785666,1691483025.6809666,0.0732281506061554,9608.349609375,1.0139977931976318,8.264467239379883,40.271949768066406,43.76288604736328,36.66933441162109,False
ReLU,0.5857617294743142,0,2,0,0,2,1,off,0.000991141336683,30,33.02777099609375,-0.9182096123695374,-0.547781765460968,259,1116.865534543991,1380.1112706661224,1691482936.9551413,1691483200.2005186,0.547781765460968,26312.203125,0.9182096123695374,65.90229797363281,33.02777099609375,23.32867431640625,46.48176956176758,False
Hardswish,0.6998606912062856,0,2,3,0,1,1,off,0.0006782023720057,34,52.87626647949219,-1.236875295639038,-0.4569308161735534,26,0.3421657085418701,499.13308215141296,1691481820.4317727,1691482319.2215106,0.4569308161735534,49549.109375,1.236875295639038,55.991119384765625,52.87626647949219,72.75675201416016,49.14859390258789,False
Mish,0.6847965531929089,0,0,0,0,2,2,off,0.000228106499541,34,84.31954956054688,-3.4870846271514893,-0.5560861229896545,260,1120.511281967163,1701.933515548706,1691482940.6008842,1691483522.0227869,0.5560861229896545,58129.921875,3.4870846271514893,77.78634643554688,84.31954956054688,88.33853912353516,78.19144439697266,False
Mish,0.7009970267546196,4,0,0,0,0,4,off,0.0008486818032,14,38.907470703125,-2.197377920150757,-0.0922758877277374,261,1121.6189651489258,1293.9545731544497,1691482941.7085793,1691483114.043809,0.0922758877277374,17221.189453125,2.197377920150757,10.12051773071289,38.907470703125,57.00866317749024,51.99074935913086,False
ReLU,0.2124771218498873,1,1,0,1,0,4,on,0.000349191085448,112,91.1135025024414,-1.4072089195251465,-0.0871460288763046,264,1132.7626559734344,1704.5929880142212,1691482952.852258,1691483524.6822298,0.0871460288763046,57170.72265625,1.4072089195251465,9.466466903686523,91.1135025024414,91.41287994384766,84.65716552734375,False
Hardswish,0.0869373693696133,2,4,3,0,3,1,on,3.048319737367113e-05,43,92.31509399414062,-1.8298983573913576,-0.4772160947322845,27,0.3356411457061767,445.6617867946625,1691481820.425251,1691482265.750919,0.4772160947322845,44213.6796875,1.8298983573913576,49.23794555664063,92.31509399414062,93.113037109375,88.4486312866211,False
Hardswish,0.7484949503171504,4,0,1,0,0,0,off,0.0001944099769157,21,69.83909606933594,-1.1067042350769043,-0.0745683386921882,272,1234.9124414920807,1370.3934161663055,1691483055.0020478,1691483190.4826572,0.0745683386921882,13543.84375,1.1067042350769043,9.892699241638184,69.83909606933594,84.43672943115234,76.05476379394531,False
ReLU,0.3233934351503073,1,0,0,3,2,4,on,0.0001824345402946,44,81.36927795410156,-1.034952998161316,-0.3081486523151397,273,1235.3985712528229,1648.8062806129456,1691483055.488172,1691483468.895532,0.3081486523151397,41328.4765625,1.034952998161316,52.811309814453125,81.36927795410156,87.60123443603516,87.7471923828125,False
Mish,0.3161183485764109,0,0,1,0,0,2,off,0.0004727779626446,5,75.163330078125,-2.20983624458313,-0.336441308259964,274,1242.961458683014,1296.3390254974363,1691483063.0510604,1691483116.4282537,0.336441308259964,5330.09228515625,2.20983624458313,48.33849334716797,75.163330078125,82.6866455078125,69.29197692871094,False
Hardswish,0.5391488254487606,0,0,3,0,0,2,on,0.0001469500093854,7,81.61919403076172,-1.0175831317901611,-0.3797498345375061,278,1294.3853499889374,1340.1191625595093,1691483114.4749546,1691483160.2084243,0.3797498345375061,4566.466796875,1.0175831317901611,49.777000427246094,81.61919403076172,86.21122741699219,75.15505981445312,False
Hardswish,0.9099521232686592,4,3,2,2,3,1,on,0.0003165481088569,59,73.49021911621094,-2.125845432281494,-0.5584567189216614,28,0.3430423736572265,617.2254629135132,1691481820.4326663,1691482437.314626,0.5584567189216614,61359.16015625,2.125845432281494,68.45008850097656,73.49021911621094,86.70410919189453,83.62804412841797,False
Hardswish,0.3764365803169121,1,0,0,0,1,0,on,0.0004117357365909,16,69.99947357177734,-0.6851713061332703,-0.0774925053119659,280,1296.5863189697266,1373.7159221172333,1691483116.67592,1691483193.8051891,0.0774925053119659,7702.93017578125,0.6851713061332703,9.51837158203125,69.99947357177734,77.23505401611328,66.20115661621094,False
Hardswish,0.5687021764967896,1,0,3,1,0,1,off,3.291787717925537e-05,5,77.54967498779297,-0.8622081279754639,-0.0945020467042923,284,1324.0172555446625,1359.5059802532196,1691483144.1068692,1691483179.5952406,0.0945020467042923,3543.025390625,0.8622081279754639,11.116064071655272,77.54967498779297,85.24407958984375,73.9371566772461,False
ReLU,0.0680650845534584,0,0,0,3,1,0,off,0.0008806092644545,36,79.11624908447266,-0.9246933460235596,-0.1152894496917724,286,1335.737985610962,1546.7673296928406,1691483155.8275917,1691483366.856569,0.1152894496917724,21090.56640625,0.9246933460235596,13.656088829040527,79.11624908447266,90.68849182128906,71.63278198242188,False
ReLU,0.1322567976325348,0,0,2,4,1,4,on,0.0003337106356316,16,80.39153289794922,-1.4921627044677734,-0.363307386636734,287,1336.923885822296,1462.643028497696,1691483157.0134892,1691483282.7322726,0.363307386636734,12559.572265625,1.4921627044677734,42.57724380493164,80.39153289794922,86.95321655273438,85.13915252685547,False
Hardswish,0.0308474008755099,0,0,3,1,1,0,off,0.000435157844295,6,82.06139373779297,-0.918857991695404,-0.1007827520370483,290,1350.367761135101,1388.2382860183716,1691483170.457367,1691483208.3275404,0.1007827520370483,3780.926025390625,0.918857991695404,11.0514497756958,82.06139373779297,83.99713897705078,78.5804443359375,False
Hardswish,0.2660431658790031,2,0,1,0,0,0,off,0.000456704095722,25,73.7935562133789,-0.8062762022018433,-0.428098976612091,295,1370.6477704048157,1496.4413876533508,1691483190.7373743,1691483316.5306685,0.428098976612091,12576.5478515625,0.8062762022018433,39.70204925537109,73.7935562133789,88.89364624023438,81.4588394165039,False
Hardswish,0.2915055067911191,1,1,4,0,1,1,off,0.000184069461227,16,73.72437286376953,-1.4523086547851562,-0.0802328959107399,299,1374.6528992652893,1464.05441904068,1691483194.7425065,1691483284.1436646,0.0802328959107399,8928.8779296875,1.4523086547851562,8.1161470413208,73.72437286376953,88.72650146484375,68.48329162597656,False
Hardswish,0.8049805042590688,1,1,4,1,3,1,off,2.308234901244365e-05,163,86.45230102539062,-1.8253239393234253,-0.1027050465345382,3,0.2844822406768799,1405.1144678592682,1691481820.3740897,1691483225.2035446,0.1027050465345382,140164.3125,1.8253239393234253,10.28227710723877,86.45230102539062,98.86701965332033,78.91251373291016,False
Hardswish,0.0825204127302818,1,1,0,0,0,1,off,4.934980566122281e-05,12,87.06588745117188,-0.9277926087379456,-0.0804764553904533,305,1444.282075881958,1498.8211443424225,1691483264.371678,1691483318.910412,0.0804764553904533,5446.14453125,0.9277926087379456,9.886716842651367,87.06588745117188,89.98925018310547,84.97957611083984,False
Hardswish,0.1385051347321416,1,1,3,0,1,0,off,0.0001704698168964,26,89.69654846191406,-1.1224305629730225,-0.1068282201886177,309,1462.9006416797638,1612.7356531620026,1691483282.9902444,1691483432.8249104,0.1068282201886177,14971.166015625,1.1224305629730225,11.440939903259276,89.69654846191406,91.61490631103516,87.90555572509766,False
ReLU,0.4831303843381208,3,0,3,4,1,1,on,3.722135121980662e-05,50,90.19369506835938,-1.7121813297271729,-0.1377823203802108,31,0.3462433815002441,552.2695219516754,1691481820.4358504,1691482372.3586695,0.1377823203802108,54856.45703125,1.7121813297271729,14.204051971435549,90.19369506835938,88.73191833496094,75.11819458007812,False
Hardswish,0.0863870991302979,2,0,3,0,1,0,off,0.0004016957406513,13,80.07398986816406,-1.104527235031128,-0.4227460026741028,314,1486.3553817272186,1573.8128111362455,1691483306.444985,1691483393.9020684,0.4227460026741028,8734.720703125,1.104527235031128,46.31659698486328,80.07398986816406,90.7540283203125,86.15005493164062,False
ReLU,0.0164727856758139,1,0,0,4,1,1,on,0.0002879968414973,27,87.921142578125,-0.6800102591514587,-0.096328355371952,315,1487.8922696113586,1618.9131019115448,1691483307.9818754,1691483439.0023196,0.096328355371952,13089.8076171875,0.6800102591514587,9.072616577148438,87.921142578125,85.82998657226562,86.54325866699219,False
Hardswish,0.7294952740423429,0,0,0,1,1,0,off,0.0004111860075042,23,60.07051849365234,-0.8056627511978149,-0.0772997960448265,318,1499.0774059295654,1654.6316046714785,1691483319.1670089,1691483474.720861,0.0772997960448265,15543.1015625,0.8056627511978149,8.431702613830566,60.07051849365234,86.25370025634766,55.17568206787109,False
Hardswish,0.3919268219938834,0,0,0,0,1,0,off,0.0007182987633953,25,56.85577774047851,-0.8640986084938049,-0.0815589055418968,319,1504.197711467743,1659.203485250473,1691483324.2873223,1691483479.292782,0.0815589055418968,15488.294921875,0.8640986084938049,9.77356243133545,56.85577774047851,83.03901672363281,44.79380416870117,False
Hardswish,0.0972851497429337,1,2,4,4,0,0,on,0.0005752127856829,163,93.25801849365234,-1.7166227102279663,-0.4549507200717926,32,0.3407089710235595,1336.6671133041382,1691481820.4303164,1691483156.756248,0.4549507200717926,133273.140625,1.7166227102279663,45.62329864501953,93.25801849365234,92.92538452148438,91.33760833740234,False
Hardswish,0.6535544635287792,1,0,0,2,1,0,on,0.000412047962762,4,74.77711486816406,-1.0453516244888306,-0.3371111452579498,321,1557.3792057037354,1587.1342613697052,1691483377.468811,1691483407.2235162,0.3371111452579498,2970.215087890625,1.0453516244888306,43.17294692993164,74.77711486816406,73.57476806640625,64.3041000366211,False
Hardswish,0.9911224087829474,1,1,0,0,0,1,off,0.0002882937448672,16,74.60489654541016,-0.8932058215141296,-0.0759985297918319,328,1593.3447666168213,1673.678193807602,1691483413.4343734,1691483493.7674422,0.0759985297918319,8022.9794921875,0.8932058215141296,8.912463188171387,74.60489654541016,87.01290893554688,61.98051452636719,False
ReLU,0.2107479843891663,1,1,2,0,2,0,off,0.0001618187357668,30,84.03025817871094,-1.1980555057525637,-0.6411243081092834,33,0.3479690551757812,247.47548842430115,1691481820.43758,1691482067.5638568,0.6411243081092834,24349.791015625,1.1980555057525637,80.89544677734375,84.03025817871094,93.29684448242188,85.74188232421875,False
Mish,0.3711208387166439,2,3,1,4,4,0,on,0.0002720276293461,18,79.34461975097656,-2.2617053985595703,-0.4109326601028442,34,0.3433053493499756,268.1256294250488,1691481820.4329162,1691482088.2147882,0.4109326601028442,26447.8984375,2.2617053985595703,48.1572380065918,79.34461975097656,87.24032592773438,74.42068481445312,False
ReLU,0.3036540560980057,0,0,0,3,2,0,on,7.348979219155861e-05,1,38.33943557739258,-0.9317408800125122,-0.3510079085826874,341,1673.782337665558,1681.9004874229431,1691483493.87194,1691483501.989766,0.3510079085826874,808.7025756835938,0.9317408800125122,55.30875015258789,38.33943557739258,57.43623352050781,41.37800598144531,False
Mish,0.5499371604586752,4,4,0,1,2,0,on,0.000876503289849,126,58.125953674316406,-2.6964304447174072,-0.3160068988800049,35,0.3455097675323486,1636.8427684307098,1691481820.4351172,1691483456.9319077,0.3160068988800049,163343.65625,2.6964304447174072,59.63055419921875,58.125953674316406,66.51799774169922,64.46736145019531,False
